29.255897853475208,-10.207921617429745,0.0
29.39097710842495,-9.963424770273768,0.0
29.506561614031103,-9.70621273155771,0.0
29.601081518627602,-9.439183561492051,0.0
29.601081518627606,-9.439183561492042,0.0
29.673408396091403,-9.165308749164907,0.0
29.722800696433644,-8.887679119147515,0.0
29.74892295652473,-8.609573490087756,0.0
29.751938811932817,-8.334487209357123,0.0
29.732643606906265,-8.066070350352845,0.0
29.69258312549091,-7.807953263050939,0.0
29.6341047534623,-7.563464660776439,0.0
29.56029963503559,-7.335260206536494,0.0
29.474806885278632,-7.124868376653565,0.0
29.3814506999678,-6.932115625186669,0.0
29.28365471402074,-6.754287454853873,0.0
29.183507669692233,-6.584628248941387,0.0
29.080237073432368,-6.40910752656791,0.0
28.96794599976994,-6.198482061711881,0.0
28.83544473111981,-5.888218819770339,0.0
28.693623135584332,-5.345098221090909,0.0
28.688468377854456,-4.474816610670372,0.0
28.949914132027647,-3.644718561890449,0.0
29.245522598784454,-3.167529936657391,0.0
29.463588903830463,-2.910106254573642,0.0
29.632974145783816,-2.7419366631533144,0.0
29.783392360342983,-2.6046533766133724,0.0
29.929098081312322,-2.4720505127099166,0.0
30.074965039359995,-2.330948621931703,0.0
30.220988542171757,-2.1742765530731116,0.0
30.364697169443165,-1.9984312722428816,0.0
30.502487777250394,-1.802119742166207,0.0
30.63043239989248,-1.5857298852545894,0.0
30.7447944536058,-1.3508882501067268,0.0
30.842349684901865,-1.100083760550599,0.0
30.92055092014252,-0.8363298524527458,0.0
30.97756227197197,-0.5628800048580374,0.0
31.012197102967107,-0.2830260442310184,0.0
31.023809523809526,8.881784197001252e-15,0.0
31.023809523809526,-7.843571165967572e-15,0.0
31.01219710296712,0.28302604423102157,0.0
30.977562271971976,0.5628800048580426,0.0
30.920550920142524,0.8363298524527508,0.0
30.842349684901873,1.1000837605506057,0.0
30.7447944536058,1.3508882501067296,0.0
30.630432399892477,1.585729885254593,0.0
30.502487777250394,1.8021197421662094,0.0
30.364697169443165,1.9984312722428863,0.0
30.22098854217176,2.1742765530731165,0.0
30.074965039359995,2.330948621931706,0.0
29.929098081312326,2.472050512709919,0.0
29.783392360342994,2.6046533766133773,0.0
29.632974145783827,2.7419366631533175,0.0
29.463588903830463,2.910106254573645,0.0
29.24552259878446,3.167529936657395,0.0
28.949914132027647,3.644718561890452,0.0
28.688468377854456,4.474816610670373,0.0
28.69362313558433,5.345098221090913,0.0
28.8354447311198,5.888218819770341,0.0
28.96794599976994,6.198482061711884,0.0
29.08023707343236,6.409107526567912,0.0
29.183507669692222,6.5846282489413905,0.0
29.283654714020738,6.754287454853877,0.0
29.3814506999678,6.932115625186673,0.0
29.474806885278625,7.124868376653569,0.0
29.560299635035594,7.335260206536499,0.0
29.634104753462303,7.563464660776442,0.0
29.692583125490916,7.807953263050943,0.0
29.73264360690627,8.06607035035285,0.0
29.751938811932813,8.334487209357128,0.0
29.748922956524726,8.609573490087762,0.0
29.72280069643364,8.887679119147519,0.0
29.673408396091396,9.16530874916491,0.0
29.601081518627606,9.439183561492044,0.0
